,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
981,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2404.0,3,1695,3,1,30300,51358500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
982,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2405.0,3,1278,3,1,30300,38723400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
983,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2406.0,3,1278,3,1,30300,38723400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
984,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2407.0,3,1320,3,1,30300,39996000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
985,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2408.0,3,1320,3,1,30300,39996000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
986,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2501.0,3,1695,3,1,30450,51612750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
989,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2504.0,3,1695,3,1,30450,51612750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
990,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2505.0,3,1278,3,1,30450,38915100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
991,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2506.0,3,1278,3,1,30450,38915100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
992,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2507.0,3,1320,3,1,30450,40194000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
993,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2508.0,3,1320,3,1,30450,40194000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
994,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2601.0,3,1695,3,1,30500,51697500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
997,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2604.0,3,1695,3,1,30500,51697500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
998,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2605.0,3,1278,3,1,30500,38979000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
999,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2606.0,3,1278,3,1,30500,38979000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2607.0,3,1320,3,1,30500,40260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1001,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2608.0,3,1320,3,1,30500,40260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1002,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2701.0,3,1695,3,1,30650,51951750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1005,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2704.0,3,1695,3,1,30650,51951750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1006,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2705.0,3,1278,3,1,30650,39170700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1007,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2706.0,3,1278,3,1,30650,39170700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1008,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2707.0,3,1320,3,1,30650,40458000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1009,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2708.0,3,1320,3,1,30650,40458000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1010,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2801.0,3,1695,3,1,30800,52206000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1013,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2804.0,3,1695,3,1,30800,52206000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1014,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2805.0,3,1278,3,1,30800,39362400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1015,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2806.0,3,1278,3,1,30800,39362400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1016,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2807.0,3,1320,3,1,30800,40656000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2808.0,3,1320,3,1,30800,40656000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2901.0,3,1695,3,1,30950,52460250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2904.0,3,1695,3,1,30950,52460250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2905.0,3,1278,3,1,30950,39554100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1023,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2906.0,3,1278,3,1,30950,39554100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2907.0,3,1320,3,1,30950,40854000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2908.0,3,1320,3,1,30950,40854000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3001.0,3,1695,3,1,31100,52714500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1029,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3004.0,3,1695,3,1,31100,52714500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3005.0,3,1278,3,1,31100,39745800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1031,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3006.0,3,1278,3,1,31100,39745800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1032,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3007.0,3,1320,3,1,31100,41052000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1033,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3008.0,3,1320,3,1,31100,41052000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1034,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3101.0,3,1695,3,1,31250,52968750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1037,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3104.0,3,1695,3,1,31250,52968750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1038,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3105.0,3,1278,3,1,31250,39937500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1039,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3106.0,3,1278,3,1,31250,39937500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1040,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3107.0,3,1320,3,1,31250,41250000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1041,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3108.0,3,1320,3,1,31250,41250000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1042,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3201.0,3,1695,3,1,31400,53223000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1045,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3204.0,3,1695,3,1,31400,53223000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1046,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3205.0,3,1278,3,1,31400,40129200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1047,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3206.0,3,1278,3,1,31400,40129200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1048,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3207.0,3,1320,3,1,31400,41448000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1049,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3208.0,3,1320,3,1,31400,41448000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1050,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3301.0,3,1695,3,1,31550,53477250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1053,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3304.0,3,1695,3,1,31550,53477250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1054,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3305.0,3,1278,3,1,31550,40320900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1055,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3306.0,3,1278,3,1,31550,40320900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1056,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3307.0,3,1320,3,1,31550,41646000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1057,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3308.0,3,1320,3,1,31550,41646000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1058,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3401.0,3,1695,3,1,31700,53731500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1061,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3404.0,3,1695,3,1,31700,53731500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1062,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3405.0,3,1278,3,1,31700,40512600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1063,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3406.0,3,1278,3,1,31700,40512600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1064,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3407.0,3,1320,3,1,31700,41844000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1065,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3408.0,3,1320,3,1,31700,41844000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1066,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3501.0,3,1695,3,1,31850,53985750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1069,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3504.0,3,1695,3,1,31850,53985750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1070,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3505.0,3,1278,3,1,31850,40704300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1071,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3506.0,3,1278,3,1,31850,40704300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1072,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3507.0,3,1320,3,1,31850,42042000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1073,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3508.0,3,1320,3,1,31850,42042000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1074,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3601.0,3,1695,3,1,32000,54240000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1077,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3604.0,3,1695,3,1,32000,54240000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1078,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3605.0,3,1278,3,1,32000,40896000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1079,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3606.0,3,1278,3,1,32000,40896000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1080,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3607.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1081,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3608.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1082,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3701.0,3,1695,3,1,32150,54494250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1085,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3704.0,3,1695,3,1,32150,54494250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1086,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3705.0,3,1278,3,1,32150,41087700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1087,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3706.0,3,1278,3,1,32150,41087700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3707.0,3,1320,3,1,32150,42438000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1089,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3708.0,3,1320,3,1,32150,42438000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1090,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3801.0,3,1695,3,1,32300,54748500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1093,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3804.0,3,1695,3,1,32300,54748500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1094,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3805.0,3,1278,3,1,32300,41279400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1095,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3806.0,3,1278,3,1,32300,41279400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1096,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3807.0,3,1320,3,1,32300,42636000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1097,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3808.0,3,1320,3,1,32300,42636000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1098,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3901.0,3,1695,3,1,32450,55002750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1101,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3904.0,3,1695,3,1,32450,55002750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1102,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3905.0,3,1278,3,1,32450,41471100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1103,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3906.0,3,1278,3,1,32450,41471100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1104,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3907.0,3,1320,3,1,32450,42834000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1105,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,3908.0,3,1320,3,1,32450,42834000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1106,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4001.0,3,1695,3,1,32600,55257000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1109,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4004.0,3,1695,3,1,32600,55257000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1110,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4005.0,3,1278,3,1,32600,41662800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1111,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4006.0,3,1278,3,1,32600,41662800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1112,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4007.0,3,1320,3,1,32600,43032000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1113,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4008.0,3,1320,3,1,32600,43032000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1114,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4101.0,3,1695,3,1,32750,55511250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1117,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4104.0,3,1695,3,1,32750,55511250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1118,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4105.0,3,1278,3,1,32750,41854500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1119,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4106.0,3,1278,3,1,32750,41854500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1120,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4107.0,3,1320,3,1,32750,43230000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1121,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4108.0,3,1320,3,1,32750,43230000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1122,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4201.0,3,1695,3,1,32900,55765500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1125,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4204.0,3,1695,3,1,32950,55850250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1126,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4205.0,3,1278,3,1,32950,42110100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1127,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4206.0,3,1278,3,1,32950,42110100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1128,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4207.0,3,1320,3,1,32950,43494000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1129,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4208.0,3,1320,3,1,32950,43494000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1130,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4301.0,3,1695,3,1,33100,56104500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1133,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4304.0,3,1695,3,1,33100,56104500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1134,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4305.0,3,1278,3,1,33100,42301800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1135,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4306.0,3,1278,3,1,33100,42301800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1136,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4307.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1137,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4308.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1138,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4401.0,3,1695,3,1,33250,56358750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1141,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4404.0,3,1695,3,1,33250,56358750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1142,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4405.0,3,1278,3,1,33250,42493500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1143,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4406.0,3,1278,3,1,33250,42493500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1144,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4407.0,3,1320,3,1,33250,43890000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1145,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4408.0,3,1320,3,1,33250,43890000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1146,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4501.0,3,1695,3,1,33400,56613000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1149,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4504.0,3,1695,3,1,33400,56613000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1150,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4505.0,3,1278,3,1,33400,42685200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1151,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4506.0,3,1278,3,1,33400,42685200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1152,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4507.0,3,1320,3,1,33400,44088000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
